object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
4,37,130.0,0,4,0.0,2.0,0.0,0.0,0.0,8590,1484,47.565541609857,9.378751234591,4111.236950016624,4111.236950016624,0,0.0,205.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1920,1096,46.112741609857,7.065951234591,2016.0,2016.0,0,0.0,0.0
5,27,230.0,1,1,0.0,-2.0,0.0,0.0,0.0,8006,2083,47.389531604852,8.550001234591,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1890.0,1,1,2.0,1.0,0.0,0.0,0.0,1207,681,46.204291609857,6.161491237596,1920.0,1920.0,2,0.0,40.0
5,39,180.0,1,1,0.0,0.0,0.0,0.0,0.0,1202,681,46.211681606854,6.134521234595,4111.236950016624,4111.236950016624,2,0.0,0.0
4,48,2320.0,1,1,0.0,0.0,0.0,0.0,0.0,1012,984,46.522791604851,6.655581234592,1963.0,1963.0,2,0.0,75.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8500,640,47.553561605853,8.878001234594,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,198.0,0,4,0.0,3.0,0.0,0.0,0.0,2800,470,47.364201600858,7.347321230597,1989.0,1989.0,2,0.0,75.0
5,27,146.0,1,1,0.0,-1.0,0.0,0.0,0.0,4056,147,47.567771604851,7.574481234593,1989.0,2017.0,0,0.0,12.0
5,39,160.0,1,1,0.0,0.0,0.0,0.0,0.0,8600,504,47.396211607855,8.617171236596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8957,1677,47.422261606854,8.362181230594,1995.0,1995.0,0,0.0,0.0
4,14,300.0,1,1,0.0,4.0,0.0,0.0,0.0,8002,2083,47.368581603859,8.534891234599,1955.0,1955.0,0,0.0,95.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,8447,458,47.671091600858,8.612871239592,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,105.0,1,1,0.0,-1.0,0.0,0.0,0.0,3098,1597,46.909651603851,7.415411239591,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1195.0,1,1,1.5,3.0,1.0,0.0,0.0,4058,147,47.562401606854,7.591131239593,2022.0,2022.0,0,0.0,22.0
4,14,7908.0,1,1,0.0,0.0,0.0,1.0,0.0,5430,1977,47.461111605853,8.314201234597,4111.236950016624,4111.236950016624,0,0.0,730.0
8,47,650.0,1,1,1.0,6.0,1.0,0.0,0.0,5432,1207,47.444771600858,8.334501234591,4111.236950016624,4111.236950016624,0,0.0,0.0
8,47,650.0,1,1,1.0,22.0,1.0,0.0,0.0,8957,2154,47.424111604851,8.364201233593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,4059,147,47.534671609857,7.597391234596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8405,2010,47.480021607855,8.765661235596,1986.0,1986.0,0,0.0,0.0
5,16,20.0,1,1,0.0,0.0,0.0,0.0,0.0,1022,368,46.527281604852,6.573421239594,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,485.0,1,1,0.0,-1.0,0.0,0.0,0.0,9000,1696,47.420361607855,9.366801234594,4111.236950016624,4111.236950016624,0,0.0,17.0
4,37,1380.0,1,1,0.0,2.0,0.0,0.0,0.0,1800,1882,46.466511605853,6.837171234592,1966.0,1966.0,2,0.0,55.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.529311609857,6.565611234597,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1490.0,1,1,3.5,5.0,0.0,1.0,0.0,3084,1922,46.930421606854,7.443011235594,1975.0,1975.0,1,0.0,80.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,4142,1187,47.522641607855,7.618971235599,1982.0,1999.0,0,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8134,24,47.317741604852,8.515111237599,1968.0,2010.0,0,0.0,0.0
0,25,1850.0,1,1,1.5,0.0,1.0,0.0,0.0,5502,841,47.387291605853,8.120381234594,4111.236950016624,4111.236950016624,2,0.0,50.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4056,147,47.567771604851,7.574481234593,1989.0,2017.0,0,0.0,12.0
0,2,1790.0,1,1,4.5,2.0,0.0,0.0,0.0,4226,253,47.400891603859,7.545321234596,2015.0,2015.0,0,0.0,99.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,2000,1203,46.998651608856,6.941871234598,2007.0,2007.0,2,0.0,12.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,8102,1272,47.408371603851,8.458531234591,2009.0,2009.0,2,0.0,0.0
4,37,2635.0,1,1,0.0,2.0,0.0,0.0,0.0,8400,2010,47.503971609857,8.721951234591,1899.0,1899.0,1,0.0,185.0
5,16,250.0,1,1,0.0,0.0,0.0,0.0,0.0,8008,2083,47.362541606854,8.550971235596,1862.0,1942.0,0,0.0,0.0
0,2,1700.0,1,1,4.5,2.0,0.0,0.0,0.0,9100,805,47.396581607855,9.266221234595,1991.0,2014.0,0,0.0,109.0
0,2,1490.0,1,1,4.5,0.0,0.0,0.0,0.0,1724,1000,46.743571604852,7.172381233593,4111.236950016624,4111.236950016624,2,0.0,82.0
4,37,970.0,1,1,0.0,0.0,0.0,0.0,0.0,1713,1694,46.822741609857,7.259361234594,4111.236950016624,4111.236950016624,2,0.0,88.0
4,14,2490.0,1,1,0.0,0.0,0.0,0.0,0.0,8952,1596,47.396831606854,8.428981234591,4111.236950016624,4111.236950016624,0,0.0,106.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8053,2083,47.357631604852,8.589921234592,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1450.0,1,1,4.0,1.0,0.0,0.0,0.0,2800,470,47.374901608856,7.359491239591,4111.236950016624,4111.236950016624,0,0.0,103.0
0,2,560.0,1,1,1.0,5.0,0.0,0.0,0.0,3084,1922,46.930551608856,7.442971236599,1975.0,1975.0,1,0.0,26.0
0,2,1159.0,1,1,2.0,1.0,0.0,0.0,0.0,3084,1922,46.930491604851,7.442991233598,1975.0,1975.0,1,0.0,51.0
5,39,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8908,789,47.299461606854,8.451241235592,1974.0,2020.0,0,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1213,1322,46.181851600858,6.098751234592,1978.0,1978.0,2,0.0,0.0
0,2,2290.0,1,1,4.0,2.0,0.0,0.0,0.0,4242,977,47.419911605853,7.501411234594,1996.0,1996.0,0,0.0,116.0
5,27,320.0,1,1,0.0,-1.0,0.0,0.0,0.0,8006,2083,47.383831603851,8.541521234595,1976.0,1976.0,2,0.0,0.0
4,37,195.0,0,4,0.0,1.0,0.0,0.0,0.0,8800,1784,47.284711608856,8.566911238597,4111.236950016624,4111.236950016624,2,0.0,653.0
4,37,144.0,0,4,0.0,3.0,0.0,0.0,0.0,3400,299,47.060361604851,7.621401234595,4111.236950016624,4111.236950016624,0,0.0,165.0
4,37,1500.0,1,1,0.0,1.0,0.0,0.0,0.0,9422,1711,47.483291603859,9.543241237599,4111.236950016624,4111.236950016624,0,0.0,166.0
0,25,2124.0,1,1,1.0,1.0,1.0,0.0,0.0,6976,1519,46.000531603851,8.980271233596,4111.236950016624,4111.236950016624,1,0.0,26.0
0,25,2197.0,1,1,2.5,1.0,1.0,0.0,0.0,6900,1351,46.017221609857,8.958951234596,4111.236950016624,4111.236950016624,1,0.0,65.0
4,37,195.0,0,4,0.0,2.0,0.0,0.0,0.0,8200,1583,47.701251603859,8.629161234594,1990.0,1990.0,2,0.0,356.0
0,2,2090.0,1,1,2.0,1.0,0.0,0.0,0.0,8500,640,47.556201603859,8.897181234591,1899.0,2019.0,0,0.0,0.0
4,37,3330.0,1,1,0.0,7.0,0.0,0.0,0.0,4104,1298,47.515791608856,7.558831234594,4111.236950016624,4111.236950016624,0,0.0,130.0
4,14,6261.0,1,1,0.0,0.0,0.0,0.0,0.0,2500,208,47.137721603851,7.251191234597,4111.236950016624,4111.236950016624,0,0.0,339.0
0,21,2230.0,1,1,5.5,3.0,0.0,0.0,0.0,2502,201,47.146671604852,7.254691234593,4111.236950016624,4111.236950016624,2,0.0,146.0
4,4,1650.0,1,1,0.0,1.0,0.0,0.0,0.0,1003,984,46.516641600858,6.637161235597,1913.0,1913.0,2,0.0,62.0
0,25,3412.0,1,1,2.5,0.0,1.0,0.0,0.0,6976,1519,46.003291605853,8.972621234596,4111.236950016624,4111.236950016624,1,0.0,95.0
0,25,2737.0,1,1,2.5,4.0,1.0,0.0,0.0,6962,1351,46.014431604851,8.965401239598,4111.236950016624,4111.236950016624,1,0.0,60.0
4,37,4270.0,1,1,0.0,0.0,0.0,0.0,0.0,2013,404,46.966131604852,6.858011234596,4111.236950016624,4111.236950016624,0,0.0,254.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8046,2083,47.425351603859,8.500301234591,2006.0,2018.0,0,0.0,0.0
4,37,838.0,1,1,0.0,5.0,0.0,0.0,0.0,4104,1298,47.515791608856,7.558831234594,4111.236950016624,4111.236950016624,0,0.0,52.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8957,1677,47.421961607855,8.368631234598,1968.0,1968.0,0,0.0,0.0
4,14,190.0,0,4,0.0,0.0,0.0,0.0,0.0,7000,384,46.852011600858,9.527101235591,1957.0,2006.0,0,0.0,350.0
5,27,320.0,1,1,0.0,-4.0,0.0,0.0,0.0,4051,147,47.551771600858,7.593921234594,1985.0,1985.0,2,0.0,0.0
4,37,917.0,1,1,0.0,3.0,0.0,0.0,0.0,5314,909,47.576841608856,8.237001236599,4111.236950016624,4111.236950016624,2,0.0,71.0
4,26,100.0,1,1,0.0,0.0,0.0,0.0,0.0,4528,2066,47.203341604851,7.550321234595,4111.236950016624,4111.236950016624,2,0.0,0.0
7,30,97.0,1,1,0.0,0.0,0.0,0.0,0.0,6500,161,46.192321604851,9.016661234591,1987.0,1987.0,2,0.0,11.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8152,704,47.422671606854,8.564001234596,2007.0,2007.0,2,0.0,0.0
4,14,890.0,1,1,0.0,0.0,0.0,1.0,0.0,9400,1491,47.476721605853,9.486231234592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,980.0,1,1,3.0,2.0,0.0,0.0,0.0,9113,466,47.373031603851,9.197221235593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,8051,2083,47.407211606854,8.568411233592,4111.236950016624,2012.0,0,0.0,0.0
4,53,140.0,1,1,0.0,0.0,0.0,0.0,0.0,4153,1424,47.499431603859,7.598491236595,4111.236950016624,4111.236950016624,2,0.0,8.0
0,2,1450.0,1,1,4.5,1.0,0.0,0.0,0.0,2800,470,47.364911603859,7.354721234596,4111.236950016624,4111.236950016624,0,0.0,100.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8053,2083,47.359731607855,8.596841235594,1964.0,2005.0,0,0.0,0.0
5,39,180.0,1,1,0.0,0.0,0.0,0.0,0.0,8006,2083,47.389811604851,8.540191234595,4111.236950016624,4111.236950016624,1,0.0,0.0
4,14,215.0,0,4,0.0,2.0,0.0,0.0,0.0,8280,921,47.641871608856,9.195901234599,1976.0,2020.0,0,0.0,415.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4125,1459,47.582881600858,7.649971237597,1984.0,1984.0,0,0.0,0.0
4,37,185.0,0,4,0.0,-1.0,0.0,0.0,0.0,1762,696,46.813711600858,7.136831239591,1991.0,2003.0,2,0.0,200.0
0,25,2229.0,1,1,1.5,1.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,34.0
4,37,90.0,0,4,0.0,0.0,0.0,0.0,0.0,5606,484,47.376151608856,8.226091234591,4111.236950016624,4111.236950016624,0,0.0,165.0
5,39,250.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2083,47.378121609857,8.527491236591,4111.236950016624,4111.236950016624,2,0.0,0.0
4,14,2290.0,1,1,0.0,0.0,0.0,0.0,0.0,8400,2010,47.506451605853,8.718681235597,2018.0,2018.0,0,0.0,118.0
4,37,225.0,0,4,0.0,0.0,0.0,0.0,0.0,1052,999,46.544891606854,6.630041233592,2011.0,2011.0,0,0.0,178.0
0,2,970.0,1,1,1.5,1.0,0.0,0.0,0.0,6830,383,45.838051609857,9.024001235592,1965.0,1965.0,0,0.0,56.0
4,53,120.0,0,4,0.0,-1.0,0.0,0.0,0.0,6850,1118,45.868651609857,8.978331234591,4111.236950016624,4111.236950016624,1,0.0,0.0
0,2,1450.0,1,1,3.5,4.0,0.0,0.0,0.0,2800,470,47.362061609857,7.346041234593,2017.0,2017.0,2,0.0,76.0
5,27,135.0,1,1,0.0,-1.0,0.0,0.0,0.0,9435,790,47.499111603859,7.722771234593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8049,2083,47.416161609857,8.481101234599,1982.0,2022.0,0,0.0,0.0
5,39,115.0,1,1,0.0,0.0,0.0,0.0,0.0,2504,208,47.151701607855,7.265661234595,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,8134,24,47.306401609857,8.519631234593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,25.0,1,1,0.0,0.0,0.0,0.0,0.0,3052,2063,46.993571609857,7.457521234597,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,2575.0,1,1,0.0,2.0,0.0,0.0,0.0,1700,650,46.805321608856,7.156521234596,4111.236950016624,4111.236950016624,1,0.0,123.0
5,16,50.0,1,1,0.0,0.0,0.0,0.0,0.0,4410,1034,47.474351605853,7.745281234597,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4133,1385,47.518311604852,7.691981234599,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,2831.0,1,1,1.0,4.0,1.0,0.0,0.0,8006,2072,47.381651603859,8.548171237594,4111.236950016624,4111.236950016624,1,0.0,40.0
0,25,2134.0,1,1,1.0,4.0,1.0,0.0,0.0,8057,2072,47.399981609857,8.543231234596,4111.236950016624,4111.236950016624,1,0.0,20.0
4,48,2230.0,1,1,0.0,0.0,0.0,0.0,0.0,6600,1041,46.160591604851,8.800901235592,2020.0,2020.0,0,0.0,100.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,9500,1991,47.461701603851,9.042221235596,4111.236950016624,4111.236950016624,1,0.0,0.0
4,14,2250.0,1,1,0.0,-1.0,0.0,0.0,0.0,4123,53,47.557831604852,7.563021234595,4111.236950016624,4111.236950016624,0,0.0,138.0
0,2,850.0,1,1,1.5,5.0,0.0,0.0,0.0,6830,383,45.832951604852,9.031731234591,4111.236950016624,4111.236950016624,0,0.0,34.0
0,2,1930.0,1,1,5.0,4.0,0.0,0.0,0.0,6830,383,45.837981604851,9.023821234591,1965.0,1965.0,0,0.0,150.0
5,27,125.0,1,1,0.0,0.0,0.0,0.0,0.0,8053,2083,47.354681607855,8.602941235595,1981.0,1981.0,0,0.0,0.0
4,37,2850.0,1,1,0.0,0.0,0.0,0.0,0.0,5000,5,47.390921603859,8.053621233599,1908.0,1908.0,2,0.0,144.0
0,25,1853.0,1,1,1.0,18.0,1.0,0.0,0.0,8302,2072,47.451281603859,8.578781234595,4111.236950016624,4111.236950016624,2,0.0,15.0
0,2,2236.0,1,1,3.5,1.0,0.0,0.0,0.0,4410,1034,47.483701604851,7.741941234593,2017.0,2017.0,0,0.0,69.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,8134,24,47.342021603851,8.530751235591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,125.0,1,1,0.0,-1.0,0.0,0.0,0.0,8808,1373,47.198511600858,8.772771236598,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,200.0,1,1,0.0,-2.0,0.0,0.0,0.0,8046,2083,47.420331608856,8.508801234596,1972.0,1972.0,0,0.0,0.0
4,37,350.0,0,4,0.0,0.0,0.0,0.0,0.0,1020,1432,46.532881600858,6.591461237591,2024.0,2024.0,1,0.0,0.0
4,37,350.0,0,4,0.0,0.0,0.0,0.0,0.0,1020,1432,46.532881600858,6.591461237591,2024.0,2024.0,1,0.0,368.0
4,37,350.0,0,4,0.0,0.0,0.0,0.0,0.0,1020,1432,46.532881600858,6.591461237591,2024.0,2024.0,1,0.0,130.0
4,18,22665.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.535881604851,6.567701234592,4111.236950016624,2021.0,2,0.0,880.0
4,37,350.0,0,4,0.0,0.0,0.0,0.0,0.0,1020,1432,46.532881600858,6.591461237591,2024.0,2024.0,1,0.0,795.0
0,25,5040.0,1,1,5.5,3.0,1.0,0.0,0.0,8604,1913,47.391071608856,8.675721234593,4111.236950016624,4111.236950016624,2,0.0,110.0
5,27,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2083,47.358291605853,8.518211234597,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,8404,2010,47.502111608856,8.754091234595,2010.0,2010.0,2,0.0,0.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,4142,1187,47.522951607855,7.616741234594,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4142,1187,47.523571605853,7.616551230596,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,215.0,0,4,0.0,2.0,0.0,0.0,0.0,8280,921,47.641871608856,9.195901234599,1976.0,2020.0,0,0.0,415.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,4410,1034,47.480911604851,7.749711234595,2017.0,2017.0,0,0.0,0.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8304,1938,47.416541604852,8.587411236596,4111.236950016624,4111.236950016624,2,0.0,0.0
4,19,170.0,1,1,0.0,0.0,0.0,0.0,0.0,6430,1615,47.021521608856,8.652381234595,4111.236950016624,4111.236950016624,2,0.0,1.0
5,27,100.0,1,1,0.0,-1.0,0.0,0.0,0.0,4132,1169,47.524591606854,7.659271234597,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,3564.0,1,1,1.0,2.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,34.0
0,25,3276.0,1,1,1.0,2.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,25.0
0,25,3624.0,1,1,1.0,3.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,39.0
0,25,3490.0,1,1,1.0,3.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,2,0.0,31.0
0,25,3590.0,1,1,1.0,3.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,30.0
0,25,3678.0,1,1,1.0,3.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,34.0
0,25,3517.0,1,1,1.0,4.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,1,0.0,31.0
0,25,3333.0,1,1,1.0,5.0,1.0,0.0,0.0,6962,1351,46.012761603851,8.963011239597,4111.236950016624,4111.236950016624,2,0.0,31.0
0,2,2350.0,1,1,3.0,5.0,0.0,0.0,0.0,1204,681,46.203321600858,6.144031234593,4111.236950016624,4111.236950016624,2,0.0,47.0
5,39,40.0,1,1,0.0,0.0,0.0,0.0,0.0,4528,2066,47.203321607855,7.563481234599,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1110.0,1,1,2.0,3.0,0.0,0.0,0.0,4057,147,47.571201603851,7.595791234593,4111.236950016624,4111.236950016624,2,0.0,45.0
4,37,1400.0,1,1,0.0,5.0,0.0,0.0,0.0,8152,704,47.424181603851,8.558061234595,4111.236950016624,4111.236950016624,2,0.0,60.0
5,27,150.0,1,1,0.0,-2.0,0.0,0.0,0.0,8105,1416,47.438211606854,8.474141234591,2014.0,2014.0,0,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,5603,1723,47.385381600858,8.160251234596,4111.236950016624,4111.236950016624,0,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8157,476,47.476911609857,8.456411234598,1983.0,1983.0,2,0.0,0.0
0,21,1990.0,1,1,3.5,4.0,0.0,0.0,0.0,9470,293,47.154061607855,9.479281234596,4111.236950016624,4111.236950016624,0,0.0,113.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,8952,1596,47.396841609857,8.430881235597,1984.0,1984.0,2,0.0,0.0
4,14,185.0,0,4,0.0,1.0,0.0,0.0,0.0,8800,1784,47.284851603851,8.562951233599,2012.0,2012.0,2,0.0,306.0
0,2,1270.0,1,1,3.0,1.0,0.0,0.0,0.0,3506,746,46.911231603859,7.629971235592,1973.0,1973.0,2,0.0,58.0
5,40,20.0,1,1,0.0,0.0,0.0,0.0,0.0,8246,973,47.685381605853,8.654511233598,1973.0,2002.0,0,0.0,0.0
5,16,90.0,1,1,0.0,0.0,0.0,0.0,0.0,3015,180,46.939531607855,7.484711234594,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,90.0,1,1,0.0,0.0,0.0,0.0,0.0,3015,180,46.939531607855,7.484711234594,4111.236950016624,4111.236950016624,2,0.0,0.0
7,11,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,6182,581,46.916041605853,7.936001234591,4111.236950016624,4111.236950016624,2,0.0,21.0
4,37,5100.0,1,1,0.0,1.0,0.0,0.0,0.0,4051,147,47.550311604852,7.594441234593,1964.0,2022.0,2,0.0,40.0
5,39,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1260,1255,46.383411607855,6.222731239597,4111.236950016624,4111.236950016624,1,0.0,0.0
5,49,140.0,1,1,0.0,0.0,0.0,0.0,0.0,8107,291,47.457041608856,8.442561234596,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,125.0,1,1,0.0,-1.0,0.0,0.0,0.0,3122,891,46.916771609857,7.465881234599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4103,247,47.527211608856,7.572001237599,2015.0,2015.0,0,0.0,12.0
7,6,215.0,1,1,0.0,1.0,0.0,0.0,0.0,2300,940,47.099461606854,6.824931234591,4111.236950016624,4111.236950016624,2,0.0,23.0
7,11,385.0,1,1,0.0,1.0,0.0,0.0,0.0,2300,940,47.099461606854,6.824931234591,4111.236950016624,4111.236950016624,2,0.0,42.0
4,37,160.0,0,4,0.0,2.0,0.0,0.0,0.0,8303,151,47.428431604852,8.644031235596,4111.236950016624,4111.236950016624,0,0.0,1889.0
4,37,195.0,0,4,0.0,2.0,0.0,0.0,0.0,8903,220,47.356571604852,8.448391235591,4111.236950016624,4111.236950016624,0,0.0,225.0
4,37,150.0,0,4,0.0,3.0,0.0,0.0,0.0,5506,1170,47.415341607855,8.235951234596,4111.236950016624,4111.236950016624,1,0.0,350.0
4,37,150.0,0,4,0.0,3.0,0.0,0.0,0.0,5506,1170,47.415341607855,8.235951234596,4111.236950016624,2024.0,1,0.0,150.0
7,11,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8352,543,47.497931604851,8.796961238594,4111.236950016624,4111.236950016624,2,0.0,4.0
4,48,1469.0,1,1,0.0,1.0,0.0,0.0,0.0,3400,299,47.059251600858,7.620821237592,4111.236950016624,2003.0,0,0.0,43.0
0,2,940.0,1,1,3.0,3.0,0.0,0.0,0.0,2300,940,47.099701600858,6.820501237597,0.0,0.0,2,0.0,62.0
5,27,140.0,1,1,0.0,0.0,0.0,0.0,0.0,8942,1284,47.270061604851,8.586741235591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,2,1570.0,1,1,4.5,1.0,0.0,0.0,0.0,6828,138,45.845631603859,9.002381236595,4111.236950016624,4111.236950016624,2,0.0,115.0
0,2,1320.0,1,1,4.0,0.0,0.0,0.0,0.0,3506,746,46.912021603859,7.629541236596,1973.0,2012.0,2,0.0,68.0
0,2,1285.0,1,1,3.5,0.0,0.0,0.0,0.0,4563,682,47.169021603859,7.576511234597,4111.236950016624,2020.0,2,0.0,59.0
7,11,30.0,0,4,0.0,-1.0,0.0,0.0,0.0,8240,1785,47.746281609857,8.705881234591,4111.236950016624,4111.236950016624,0,0.0,0.0
4,14,260.0,0,4,0.0,0.0,0.0,0.0,1.0,4310,1442,47.553191605853,7.794881239595,4111.236950016624,4111.236950016624,0,0.0,327.0
5,27,155.0,1,1,0.0,0.0,0.0,0.0,0.0,8053,2083,47.357301608856,8.590291230596,1965.0,1999.0,0,0.0,0.0
4,37,3670.0,1,1,0.0,0.0,0.0,0.0,0.0,3097,1032,46.930191600858,7.427791234591,1990.0,2014.0,0,0.0,177.0
0,2,1950.0,1,1,5.5,3.0,0.0,0.0,0.0,6600,1041,46.163641605853,8.793591234599,1995.0,1995.0,0,0.0,112.0
4,37,930.0,1,1,0.0,0.0,0.0,0.0,0.0,6850,1118,45.868651609857,8.978331234591,4111.236950016624,4111.236950016624,1,0.0,42.0
0,2,1740.0,1,1,4.5,1.0,0.0,0.0,0.0,6500,161,46.189751609857,9.022571234597,1993.0,1993.0,2,0.0,110.0
4,14,300.0,0,4,0.0,0.0,0.0,0.0,0.0,3098,928,46.922971606854,7.415621234598,4111.236950016624,4111.236950016624,0,0.0,267.0
4,14,250.0,0,4,0.0,0.0,0.0,0.0,0.0,4310,1442,47.553191605853,7.794881239595,4111.236950016624,4111.236950016624,0,0.0,181.0
5,27,210.0,1,1,0.0,-1.0,0.0,0.0,0.0,8050,2083,47.412431609857,8.539521235597,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8154,1276,47.476891603859,8.505521235594,1975.0,1975.0,0,0.0,0.0
5,27,180.0,1,1,0.0,-1.0,0.0,0.0,0.0,8050,2083,47.415541603851,8.547771234597,1977.0,1977.0,0,0.0,0.0
7,30,380.0,1,1,0.0,-1.0,0.0,0.0,0.0,8156,1278,47.464681608856,8.498981239592,4111.236950016624,4111.236950016624,0,0.0,34.0
4,37,2100.0,1,1,0.0,1.0,0.0,0.0,0.0,1295,1131,46.296771606854,6.166411239596,4111.236950016624,4111.236950016624,2,0.0,75.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8207,1583,47.719591604852,8.656021234592,1983.0,1983.0,2,0.0,0.0
5,27,105.0,1,1,0.0,-1.0,0.0,0.0,0.0,1753,1101,46.785331600858,7.090961230595,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,170.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,517,46.527551604852,6.566211234591,1987.0,1987.0,0,0.0,0.0
4,3,1505.0,1,1,0.0,0.0,0.0,0.0,0.0,1580,119,46.879781603851,7.040181239596,4111.236950016624,4111.236950016624,1,0.0,0.0
